FCEUX 2.5.0 - Trace Log File
A:93 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:93 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$93
A:93 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$94
A:94 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:94 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$94
A:94 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$95
A:95 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:95 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$95
A:95 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$96
A:96 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:96 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$96
A:96 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$97
A:97 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:97 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$97
A:97 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$98
A:98 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:98 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$98
A:98 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$99
A:99 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:99 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$99
A:99 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$9A
A:9A X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:9A X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$9A
A:9A X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$9B
A:9B X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:9B X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$9B
A:9B X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$9C
A:9C X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:9C X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$9C
A:9C X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$9D
A:9D X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:9D X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$9D
A:9D X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$9E
A:9E X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:9E X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$9E
A:9E X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$9F
A:9F X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:9F X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$9F
A:9F X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$A0
A:A0 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:A0 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$A0
A:A0 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$A1
A:A1 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:A1 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$A1
A:A1 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$A2
A:A2 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:A2 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$A2
A:A2 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$A3
A:A3 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:A3 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$A3
A:A3 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$A4
A:A4 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:A4 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$A4
A:A4 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$A5
A:A5 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:A5 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$A5
A:A5 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$A6
A:A6 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:A6 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$A6
A:A6 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$A7
A:A7 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:A7 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$A7
A:A7 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$A8
A:A8 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:A8 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$A8
A:A8 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$A9
A:A9 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:A9 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$A9
A:A9 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$AA
A:AA X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:AA X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$AA
A:AA X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$AB
A:AB X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:AB X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$AB
A:AB X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$AC
A:AC X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:AC X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$AC
A:AC X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$AD
A:AD X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:AD X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$AD
A:AD X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$AE
A:AE X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:AE X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$AE
A:AE X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$AF
A:AF X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:AF X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$AF
A:AF X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$B0
A:B0 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:B0 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$B0
A:B0 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$B1
A:B1 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:B1 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$B1
A:B1 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$B2
A:B2 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:B2 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$B2
A:B2 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$B3
A:B3 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:B3 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$B3
A:B3 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$B4
A:B4 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:B4 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$B4
A:B4 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$B5
A:B5 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:B5 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$B5
A:B5 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$B6
A:B6 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:B6 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$B6
A:B6 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$B7
A:B7 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:B7 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$B7
A:B7 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$B8
A:B8 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:B8 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$B8
A:B8 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$B9
A:B9 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:B9 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$B9
A:B9 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$BA
A:BA X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:BA X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$BA
A:BA X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$BB
A:BB X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:BB X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$BB
A:BB X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$BC
A:BC X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:BC X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$BC
A:BC X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$BD
A:BD X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:BD X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$BD
A:BD X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$BE
A:BE X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:BE X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$BE
A:BE X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$BF
A:BF X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:BF X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$BF
A:BF X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$C0
A:C0 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:C0 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$C0
A:C0 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$C1
A:C1 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:C1 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$C1
A:C1 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$C2
A:C2 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:C2 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$C2
A:C2 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$C3
A:C3 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:C3 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$C3
A:C3 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$C4
A:C4 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:C4 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$C4
A:C4 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$C5
A:C5 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:C5 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$C5
A:C5 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$C6
A:C6 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:C6 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$C6
A:C6 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$C7
A:C7 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:C7 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$C7
A:C7 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$C8
A:C8 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:C8 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$C8
A:C8 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$C9
A:C9 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:C9 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$C9
A:C9 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$CA
A:CA X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:CA X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$CA
A:CA X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$CB
A:CB X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:CB X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$CB
A:CB X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$CC
A:CC X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:CC X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$CC
A:CC X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$CD
A:CD X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:CD X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$CD
A:CD X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$CE
A:CE X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:CE X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$CE
A:CE X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$CF
A:CF X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:CF X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$CF
A:CF X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$D0
A:D0 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:D0 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$D0
A:D0 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$D1
A:D1 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:D1 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$D1
A:D1 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$D2
A:D2 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:D2 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$D2
A:D2 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$D3
A:D3 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:D3 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$D3
A:D3 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$D4
A:D4 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:D4 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$D4
A:D4 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$D5
A:D5 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:D5 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$D5
A:D5 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$D6
A:D6 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:D6 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$D6
A:D6 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$D7
A:D7 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:D7 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$D7
A:D7 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$D8
A:D8 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:D8 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$D8
A:D8 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$D9
A:D9 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:D9 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$D9
A:D9 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$DA
A:DA X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:DA X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$DA
A:DA X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$DB
A:DB X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:DB X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$DB
A:DB X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$DC
A:DC X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:DC X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$DC
A:DC X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$DD
A:DD X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:DD X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$DD
A:DD X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$DE
A:DE X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:DE X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$DE
A:DE X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$DF
A:DF X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:DF X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$DF
A:DF X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$E0
A:E0 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:E0 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$E0
A:E0 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$E1
A:E1 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:E1 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$E1
A:E1 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$E2
A:E2 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:E2 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$E2
A:E2 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$E3
A:E3 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:E3 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$E3
A:E3 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$E4
A:E4 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:E4 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$E4
A:E4 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$E5
A:E5 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:E5 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$E5
A:E5 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$E6
A:E6 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:E6 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$E6
A:E6 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$E7
A:E7 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:E7 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$E7
A:E7 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$E8
A:E8 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:E8 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$E8
A:E8 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$E9
A:E9 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:E9 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$E9
A:E9 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$EA
A:EA X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:EA X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$EA
A:EA X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$EB
A:EB X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:EB X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$EB
A:EB X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$EC
A:EC X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:EC X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$EC
A:EC X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$ED
A:ED X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:ED X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$ED
A:ED X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$EE
A:EE X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:EE X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$EE
A:EE X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$EF
A:EF X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:EF X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$EF
A:EF X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$F0
A:F0 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:F0 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$F0
A:F0 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$F1
A:F1 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:F1 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$F1
A:F1 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$F2
A:F2 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:F2 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$F2
A:F2 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$F3
A:F3 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:F3 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$F3
A:F3 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$F4
A:F4 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:F4 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$F4
A:F4 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$F5
A:F5 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:F5 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$F5
A:F5 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$F6
A:F6 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:F6 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$F6
A:F6 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$F7
A:F7 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:F7 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$F7
A:F7 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$F8
A:F8 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:F8 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$F8
A:F8 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$F9
A:F9 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:F9 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$F9
A:F9 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$FA
A:FA X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:FA X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$FA
A:FA X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$FB
A:FB X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:FB X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$FB
A:FB X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$FC
A:FC X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:FC X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$FC
A:FC X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$FD
A:FD X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:FD X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$FD
A:FD X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$FE
A:FE X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:FE X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$FE
A:FE X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$FF
A:FF X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:FF X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$FF
A:FF X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$00
A:00 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:00 X:1A Y:23 S:FD   $C750: E6 9A     INC $9A = #$00
A:00 X:1A Y:23 S:FD   $C752: A5 9A     LDA $9A = #$01
A:01 X:1A Y:23 S:FD   $C754: C5 98     CMP $98 = #$18
A:01 X:1A Y:23 S:FD   $C756: 90 F2     BCC $C74A
A:01 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$00
A:01 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$01
A:01 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:01 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$01
A:01 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$02
A:02 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:02 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$02
A:02 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$03
A:03 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:03 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$03
A:03 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$04
A:04 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:04 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$04
A:04 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$05
A:05 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:05 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$05
A:05 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$06
A:06 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:06 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$06
A:06 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$07
A:07 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:07 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$07
A:07 X:1A Y:23 S:FD   $C74C: A5 99     LDA $99 = #$08
A:08 X:1A Y:23 S:FD   $C74E: D0 FA     BNE $C74A
A:08 X:1A Y:23 S:FD   $C74A: E6 99     INC $99 = #$08
