FCEUX 2.5.0 - Trace Log File
f1595   A:B4 X:0C Y:06 S:F3 P:NvUbdIzc             $05:8048: A9 00     LDA #$00
f1595   A:00 X:0C Y:06 S:F3 P:nvUbdIZc             $05:804A: 65 F1     ADC $F1 = #$06
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804C: 85 F1     STA $F1 = #$06
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804E: 18        CLC
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804F: A9 04     LDA #$04
f1595   A:04 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8051: 65 F2     ADC $F2 = #$10
f1595   A:14 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8053: 85 F2     STA $F2 = #$10
f1595   A:14 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8055: C6 F3     DEC $F3 = #$04
f1595   A:14 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8057: D0 C4     BNE $801D
f1595   A:14 X:0C Y:06 S:F3 P:nvUbdIzc             $05:801D: AD 43 06  LDA $0643 = #$50
f1595   A:50 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8020: 4A        LSR
f1595   A:28 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8021: 90 02     BCC $8025
f1595   A:28 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8025: 8D 43 06  STA $0643 = #$50
f1595   A:28 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8028: 90 17     BCC $8041
f1595   A:28 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8041: 18        CLC
f1595   A:28 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8042: A9 10     LDA #$10
f1595   A:10 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8044: 65 F0     ADC $F0 = #$B4
f1595   A:C4 X:0C Y:06 S:F3 P:NvUbdIzc             $05:8046: 85 F0     STA $F0 = #$B4
f1595   A:C4 X:0C Y:06 S:F3 P:NvUbdIzc             $05:8048: A9 00     LDA #$00
f1595   A:00 X:0C Y:06 S:F3 P:nvUbdIZc             $05:804A: 65 F1     ADC $F1 = #$06
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804C: 85 F1     STA $F1 = #$06
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804E: 18        CLC
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804F: A9 04     LDA #$04
f1595   A:04 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8051: 65 F2     ADC $F2 = #$14
f1595   A:18 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8053: 85 F2     STA $F2 = #$14
f1595   A:18 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8055: C6 F3     DEC $F3 = #$03
f1595   A:18 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8057: D0 C4     BNE $801D
f1595   A:18 X:0C Y:06 S:F3 P:nvUbdIzc             $05:801D: AD 43 06  LDA $0643 = #$28
f1595   A:28 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8020: 4A        LSR
f1595   A:14 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8021: 90 02     BCC $8025
f1595   A:14 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8025: 8D 43 06  STA $0643 = #$28
f1595   A:14 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8028: 90 17     BCC $8041
f1595   A:14 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8041: 18        CLC
f1595   A:14 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8042: A9 10     LDA #$10
f1595   A:10 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8044: 65 F0     ADC $F0 = #$C4
f1595   A:D4 X:0C Y:06 S:F3 P:NvUbdIzc             $05:8046: 85 F0     STA $F0 = #$C4
f1595   A:D4 X:0C Y:06 S:F3 P:NvUbdIzc             $05:8048: A9 00     LDA #$00
f1595   A:00 X:0C Y:06 S:F3 P:nvUbdIZc             $05:804A: 65 F1     ADC $F1 = #$06
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804C: 85 F1     STA $F1 = #$06
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804E: 18        CLC
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804F: A9 04     LDA #$04
f1595   A:04 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8051: 65 F2     ADC $F2 = #$18
f1595   A:1C X:0C Y:06 S:F3 P:nvUbdIzc             $05:8053: 85 F2     STA $F2 = #$18
f1595   A:1C X:0C Y:06 S:F3 P:nvUbdIzc             $05:8055: C6 F3     DEC $F3 = #$02
f1595   A:1C X:0C Y:06 S:F3 P:nvUbdIzc             $05:8057: D0 C4     BNE $801D
f1595   A:1C X:0C Y:06 S:F3 P:nvUbdIzc             $05:801D: AD 43 06  LDA $0643 = #$14
f1595   A:14 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8020: 4A        LSR
f1595   A:0A X:0C Y:06 S:F3 P:nvUbdIzc             $05:8021: 90 02     BCC $8025
f1595   A:0A X:0C Y:06 S:F3 P:nvUbdIzc             $05:8025: 8D 43 06  STA $0643 = #$14
f1595   A:0A X:0C Y:06 S:F3 P:nvUbdIzc             $05:8028: 90 17     BCC $8041
f1595   A:0A X:0C Y:06 S:F3 P:nvUbdIzc             $05:8041: 18        CLC
f1595   A:0A X:0C Y:06 S:F3 P:nvUbdIzc             $05:8042: A9 10     LDA #$10
f1595   A:10 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8044: 65 F0     ADC $F0 = #$D4
f1595   A:E4 X:0C Y:06 S:F3 P:NvUbdIzc             $05:8046: 85 F0     STA $F0 = #$D4
f1595   A:E4 X:0C Y:06 S:F3 P:NvUbdIzc             $05:8048: A9 00     LDA #$00
f1595   A:00 X:0C Y:06 S:F3 P:nvUbdIZc             $05:804A: 65 F1     ADC $F1 = #$06
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804C: 85 F1     STA $F1 = #$06
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804E: 18        CLC
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:804F: A9 04     LDA #$04
f1595   A:04 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8051: 65 F2     ADC $F2 = #$1C
f1595   A:20 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8053: 85 F2     STA $F2 = #$1C
f1595   A:20 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8055: C6 F3     DEC $F3 = #$01
f1595   A:20 X:0C Y:06 S:F3 P:nvUbdIZc             $05:8057: D0 C4     BNE $801D
f1595   A:20 X:0C Y:06 S:F3 P:nvUbdIZc             $05:8059: A9 64     LDA #$64
f1595   A:64 X:0C Y:06 S:F3 P:nvUbdIzc             $05:805B: 85 F0     STA $F0 = #$E4
f1595   A:64 X:0C Y:06 S:F3 P:nvUbdIzc             $05:805D: A9 06     LDA #$06
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:805F: 85 F1     STA $F1 = #$06
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8061: A9 03     LDA #$03
f1595   A:03 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8063: 85 F2     STA $F2 = #$20
f1595   A:03 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8065: A9 03     LDA #$03
f1595   A:03 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8067: 85 F3     STA $F3 = #$00
f1595   A:03 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8069: AD 43 06  LDA $0643 = #$0A
f1595   A:0A X:0C Y:06 S:F3 P:nvUbdIzc             $05:806C: 25 F3     AND $F3 = #$03
f1595   A:02 X:0C Y:06 S:F3 P:nvUbdIzc             $05:806E: F0 04     BEQ $8074
f1595   A:02 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8070: 29 55     AND #$55
f1595   A:00 X:0C Y:06 S:F3 P:nvUbdIZc             $05:8072: D0 09     BNE $807D
f1595   A:00 X:0C Y:06 S:F3 P:nvUbdIZc             $05:8074: 20 23 83  JSR $8323
f1595   A:00 X:0C Y:06 S:F1 P:nvUbdIZc               $05:8323: 18        CLC
f1595   A:00 X:0C Y:06 S:F1 P:nvUbdIZc               $05:8324: A9 10     LDA #$10
f1595   A:10 X:0C Y:06 S:F1 P:nvUbdIzc               $05:8326: 65 F0     ADC $F0 = #$64
f1595   A:74 X:0C Y:06 S:F1 P:nvUbdIzc               $05:8328: 85 F0     STA $F0 = #$64
f1595   A:74 X:0C Y:06 S:F1 P:nvUbdIzc               $05:832A: A9 00     LDA #$00
f1595   A:00 X:0C Y:06 S:F1 P:nvUbdIZc               $05:832C: 65 F1     ADC $F1 = #$06
f1595   A:06 X:0C Y:06 S:F1 P:nvUbdIzc               $05:832E: 85 F1     STA $F1 = #$06
f1595   A:06 X:0C Y:06 S:F1 P:nvUbdIzc               $05:8330: 60        RTS (from $8323) ----------------------------
f1595   A:06 X:0C Y:06 S:F3 P:nvUbdIzc             $05:8077: 20 31 83  JSR $8331
f1595   A:06 X:0C Y:06 S:F1 P:nvUbdIzc               $05:8331: A9 03     LDA #$03
f1595   A:03 X:0C Y:06 S:F1 P:nvUbdIzc               $05:8333: 45 F2     EOR $F2 = #$03
f1595   A:00 X:0C Y:06 S:F1 P:nvUbdIZc               $05:8335: 0A        ASL
f1595   A:00 X:0C Y:06 S:F1 P:nvUbdIZc               $05:8336: 0A        ASL
f1595   A:00 X:0C Y:06 S:F1 P:nvUbdIZc               $05:8337: AA        TAX
f1595   A:00 X:00 Y:06 S:F1 P:nvUbdIZc               $05:8338: A0 06     LDY #$06
f1595   A:00 X:00 Y:06 S:F1 P:nvUbdIzc               $05:833A: B1 F0     LDA ($F0),Y @ $067A = #$03
f1595   A:03 X:00 Y:06 S:F1 P:nvUbdIzc               $05:833C: 88        DEY
f1595   A:03 X:00 Y:05 S:F1 P:nvUbdIzc               $05:833D: 48        PHA
f1595   A:03 X:00 Y:05 S:F0 P:nvUbdIzc                $05:833E: A5 F2     LDA $F2 = #$03
f1595   A:03 X:00 Y:05 S:F0 P:nvUbdIzc                $05:8340: C9 01     CMP #$01
f1595   A:03 X:00 Y:05 S:F0 P:nvUbdIzC                $05:8342: D0 07     BNE $834B
f1595   A:03 X:00 Y:05 S:F0 P:nvUbdIzC                $05:834B: 68        PLA
f1595   A:03 X:00 Y:05 S:F1 P:nvUbdIzC               $05:834C: 09 30     ORA #$30
f1595   A:33 X:00 Y:05 S:F1 P:nvUbdIzC               $05:834E: 9D 00 40  STA $4000,X @ $4000 = #$34
f1595   A:33 X:00 Y:05 S:F1 P:nvUbdIzC               $05:8351: A9 10     LDA #$10
f1595   A:10 X:00 Y:05 S:F1 P:nvUbdIzC               $05:8353: 31 F0     AND ($F0),Y @ $0679 = #$0A
f1595   A:00 X:00 Y:05 S:F1 P:nvUbdIZC               $05:8355: D0 05     BNE $835C
f1595   A:00 X:00 Y:05 S:F1 P:nvUbdIZC               $05:8357: A9 19     LDA #$19
f1595   A:19 X:00 Y:05 S:F1 P:nvUbdIzC               $05:8359: 9D 01 40  STA $4001,X @ $4001 = #$19
f1595   A:19 X:00 Y:05 S:F1 P:nvUbdIzC               $05:835C: A0 08     LDY #$08
f1595   A:19 X:00 Y:08 S:F1 P:nvUbdIzC               $05:835E: B1 F0     LDA ($F0),Y @ $067C = #$00
f1595   A:00 X:00 Y:08 S:F1 P:nvUbdIZC               $05:8360: 10 14     BPL $8376
f1595   A:00 X:00 Y:08 S:F1 P:nvUbdIZC               $05:8376: 60        RTS (from $8331) ----------------------------
f1595   A:00 X:00 Y:08 S:F3 P:nvUbdIZC             $05:807A: 4C 83 80  JMP $8083
f1595   A:00 X:00 Y:08 S:F3 P:nvUbdIZC             $05:8083: 20 23 83  JSR $8323
f1595   A:00 X:00 Y:08 S:F1 P:nvUbdIZC               $05:8323: 18        CLC
f1595   A:00 X:00 Y:08 S:F1 P:nvUbdIZc               $05:8324: A9 10     LDA #$10
f1595   A:10 X:00 Y:08 S:F1 P:nvUbdIzc               $05:8326: 65 F0     ADC $F0 = #$74
f1595   A:84 X:00 Y:08 S:F1 P:NVUbdIzc               $05:8328: 85 F0     STA $F0 = #$74
f1595   A:84 X:00 Y:08 S:F1 P:NVUbdIzc               $05:832A: A9 00     LDA #$00
f1595   A:00 X:00 Y:08 S:F1 P:nVUbdIZc               $05:832C: 65 F1     ADC $F1 = #$06
f1595   A:06 X:00 Y:08 S:F1 P:nvUbdIzc               $05:832E: 85 F1     STA $F1 = #$06
f1595   A:06 X:00 Y:08 S:F1 P:nvUbdIzc               $05:8330: 60        RTS (from $8323) ----------------------------
f1595   A:06 X:00 Y:08 S:F3 P:nvUbdIzc             $05:8086: 06 F3     ASL $F3 = #$03
f1595   A:06 X:00 Y:08 S:F3 P:nvUbdIzc             $05:8088: 06 F3     ASL $F3 = #$06
f1595   A:06 X:00 Y:08 S:F3 P:nvUbdIzc             $05:808A: C6 F2     DEC $F2 = #$03
f1595   A:06 X:00 Y:08 S:F3 P:nvUbdIzc             $05:808C: 10 DB     BPL $8069
f1595   A:06 X:00 Y:08 S:F3 P:nvUbdIzc             $05:8069: AD 43 06  LDA $0643 = #$0A
f1595   A:0A X:00 Y:08 S:F3 P:nvUbdIzc             $05:806C: 25 F3     AND $F3 = #$0C
f1595   A:08 X:00 Y:08 S:F3 P:nvUbdIzc             $05:806E: F0 04     BEQ $8074
f1595   A:08 X:00 Y:08 S:F3 P:nvUbdIzc             $05:8070: 29 55     AND #$55
f1595   A:00 X:00 Y:08 S:F3 P:nvUbdIZc             $05:8072: D0 09     BNE $807D
f1595   A:00 X:00 Y:08 S:F3 P:nvUbdIZc             $05:8074: 20 23 83  JSR $8323
f1595   A:00 X:00 Y:08 S:F1 P:nvUbdIZc               $05:8323: 18        CLC
f1595   A:00 X:00 Y:08 S:F1 P:nvUbdIZc               $05:8324: A9 10     LDA #$10
f1595   A:10 X:00 Y:08 S:F1 P:nvUbdIzc               $05:8326: 65 F0     ADC $F0 = #$84
f1595   A:94 X:00 Y:08 S:F1 P:NvUbdIzc               $05:8328: 85 F0     STA $F0 = #$84
f1595   A:94 X:00 Y:08 S:F1 P:NvUbdIzc               $05:832A: A9 00     LDA #$00
f1595   A:00 X:00 Y:08 S:F1 P:nvUbdIZc               $05:832C: 65 F1     ADC $F1 = #$06
f1595   A:06 X:00 Y:08 S:F1 P:nvUbdIzc               $05:832E: 85 F1     STA $F1 = #$06
f1595   A:06 X:00 Y:08 S:F1 P:nvUbdIzc               $05:8330: 60        RTS (from $8323) ----------------------------
f1595   A:06 X:00 Y:08 S:F3 P:nvUbdIzc             $05:8077: 20 31 83  JSR $8331
f1595   A:06 X:00 Y:08 S:F1 P:nvUbdIzc               $05:8331: A9 03     LDA #$03
f1595   A:03 X:00 Y:08 S:F1 P:nvUbdIzc               $05:8333: 45 F2     EOR $F2 = #$02
f1595   A:01 X:00 Y:08 S:F1 P:nvUbdIzc               $05:8335: 0A        ASL
f1595   A:02 X:00 Y:08 S:F1 P:nvUbdIzc               $05:8336: 0A        ASL
f1595   A:04 X:00 Y:08 S:F1 P:nvUbdIzc               $05:8337: AA        TAX
f1595   A:04 X:04 Y:08 S:F1 P:nvUbdIzc               $05:8338: A0 06     LDY #$06
f1595   A:04 X:04 Y:06 S:F1 P:nvUbdIzc               $05:833A: B1 F0     LDA ($F0),Y @ $069A = #$07
f1595   A:07 X:04 Y:06 S:F1 P:nvUbdIzc               $05:833C: 88        DEY
f1595   A:07 X:04 Y:05 S:F1 P:nvUbdIzc               $05:833D: 48        PHA
f1595   A:07 X:04 Y:05 S:F0 P:nvUbdIzc                $05:833E: A5 F2     LDA $F2 = #$02
f1595   A:02 X:04 Y:05 S:F0 P:nvUbdIzc                $05:8340: C9 01     CMP #$01
f1595   A:02 X:04 Y:05 S:F0 P:nvUbdIzC                $05:8342: D0 07     BNE $834B
f1595   A:02 X:04 Y:05 S:F0 P:nvUbdIzC                $05:834B: 68        PLA
f1595   A:07 X:04 Y:05 S:F1 P:nvUbdIzC               $05:834C: 09 30     ORA #$30
f1595   A:37 X:04 Y:05 S:F1 P:nvUbdIzC               $05:834E: 9D 00 40  STA $4000,X @ $4004 = #$37
f1595   A:37 X:04 Y:05 S:F1 P:nvUbdIzC               $05:8351: A9 10     LDA #$10
f1595   A:10 X:04 Y:05 S:F1 P:nvUbdIzC               $05:8353: 31 F0     AND ($F0),Y @ $0699 = #$06
f1595   A:00 X:04 Y:05 S:F1 P:nvUbdIZC               $05:8355: D0 05     BNE $835C
f1595   A:00 X:04 Y:05 S:F1 P:nvUbdIZC               $05:8357: A9 19     LDA #$19
f1595   A:19 X:04 Y:05 S:F1 P:nvUbdIzC               $05:8359: 9D 01 40  STA $4001,X @ $4005 = #$19
f1595   A:19 X:04 Y:05 S:F1 P:nvUbdIzC               $05:835C: A0 08     LDY #$08
f1595   A:19 X:04 Y:08 S:F1 P:nvUbdIzC               $05:835E: B1 F0     LDA ($F0),Y @ $069C = #$00
f1595   A:00 X:04 Y:08 S:F1 P:nvUbdIZC               $05:8360: 10 14     BPL $8376
f1595   A:00 X:04 Y:08 S:F1 P:nvUbdIZC               $05:8376: 60        RTS (from $8331) ----------------------------
f1595   A:00 X:04 Y:08 S:F3 P:nvUbdIZC             $05:807A: 4C 83 80  JMP $8083
f1595   A:00 X:04 Y:08 S:F3 P:nvUbdIZC             $05:8083: 20 23 83  JSR $8323
f1595   A:00 X:04 Y:08 S:F1 P:nvUbdIZC               $05:8323: 18        CLC
f1595   A:00 X:04 Y:08 S:F1 P:nvUbdIZc               $05:8324: A9 10     LDA #$10
f1595   A:10 X:04 Y:08 S:F1 P:nvUbdIzc               $05:8326: 65 F0     ADC $F0 = #$94
f1595   A:A4 X:04 Y:08 S:F1 P:NvUbdIzc               $05:8328: 85 F0     STA $F0 = #$94
f1595   A:A4 X:04 Y:08 S:F1 P:NvUbdIzc               $05:832A: A9 00     LDA #$00
f1595   A:00 X:04 Y:08 S:F1 P:nvUbdIZc               $05:832C: 65 F1     ADC $F1 = #$06
f1595   A:06 X:04 Y:08 S:F1 P:nvUbdIzc               $05:832E: 85 F1     STA $F1 = #$06
f1595   A:06 X:04 Y:08 S:F1 P:nvUbdIzc               $05:8330: 60        RTS (from $8323) ----------------------------
f1595   A:06 X:04 Y:08 S:F3 P:nvUbdIzc             $05:8086: 06 F3     ASL $F3 = #$0C
f1595   A:06 X:04 Y:08 S:F3 P:nvUbdIzc             $05:8088: 06 F3     ASL $F3 = #$18
f1595   A:06 X:04 Y:08 S:F3 P:nvUbdIzc             $05:808A: C6 F2     DEC $F2 = #$02
f1595   A:06 X:04 Y:08 S:F3 P:nvUbdIzc             $05:808C: 10 DB     BPL $8069
f1595   A:06 X:04 Y:08 S:F3 P:nvUbdIzc             $05:8069: AD 43 06  LDA $0643 = #$0A
f1595   A:0A X:04 Y:08 S:F3 P:nvUbdIzc             $05:806C: 25 F3     AND $F3 = #$30
f1595   A:00 X:04 Y:08 S:F3 P:nvUbdIZc             $05:806E: F0 04     BEQ $8074
f1595   A:00 X:04 Y:08 S:F3 P:nvUbdIZc             $05:8074: 20 23 83  JSR $8323
f1595   A:00 X:04 Y:08 S:F1 P:nvUbdIZc               $05:8323: 18        CLC
f1595   A:00 X:04 Y:08 S:F1 P:nvUbdIZc               $05:8324: A9 10     LDA #$10
f1595   A:10 X:04 Y:08 S:F1 P:nvUbdIzc               $05:8326: 65 F0     ADC $F0 = #$A4
f1595   A:B4 X:04 Y:08 S:F1 P:NvUbdIzc               $05:8328: 85 F0     STA $F0 = #$A4
f1595   A:B4 X:04 Y:08 S:F1 P:NvUbdIzc               $05:832A: A9 00     LDA #$00
f1595   A:00 X:04 Y:08 S:F1 P:nvUbdIZc               $05:832C: 65 F1     ADC $F1 = #$06
f1595   A:06 X:04 Y:08 S:F1 P:nvUbdIzc               $05:832E: 85 F1     STA $F1 = #$06
f1595   A:06 X:04 Y:08 S:F1 P:nvUbdIzc               $05:8330: 60        RTS (from $8323) ----------------------------
f1595   A:06 X:04 Y:08 S:F3 P:nvUbdIzc             $05:8077: 20 31 83  JSR $8331
f1595   A:06 X:04 Y:08 S:F1 P:nvUbdIzc               $05:8331: A9 03     LDA #$03
f1595   A:03 X:04 Y:08 S:F1 P:nvUbdIzc               $05:8333: 45 F2     EOR $F2 = #$01
f1595   A:02 X:04 Y:08 S:F1 P:nvUbdIzc               $05:8335: 0A        ASL
f1595   A:04 X:04 Y:08 S:F1 P:nvUbdIzc               $05:8336: 0A        ASL
f1595   A:08 X:04 Y:08 S:F1 P:nvUbdIzc               $05:8337: AA        TAX
f1595   A:08 X:08 Y:08 S:F1 P:nvUbdIzc               $05:8338: A0 06     LDY #$06
f1595   A:08 X:08 Y:06 S:F1 P:nvUbdIzc               $05:833A: B1 F0     LDA ($F0),Y @ $06BA = #$00
f1595   A:00 X:08 Y:06 S:F1 P:nvUbdIZc               $05:833C: 88        DEY
f1595   A:00 X:08 Y:05 S:F1 P:nvUbdIzc               $05:833D: 48        PHA
f1595   A:00 X:08 Y:05 S:F0 P:nvUbdIzc                $05:833E: A5 F2     LDA $F2 = #$01
f1595   A:01 X:08 Y:05 S:F0 P:nvUbdIzc                $05:8340: C9 01     CMP #$01
f1595   A:01 X:08 Y:05 S:F0 P:nvUbdIZC                $05:8342: D0 07     BNE $834B
f1595   A:01 X:08 Y:05 S:F0 P:nvUbdIZC                $05:8344: 68        PLA
f1595   A:00 X:08 Y:05 S:F1 P:nvUbdIZC               $05:8345: 29 0F     AND #$0F
f1595   A:00 X:08 Y:05 S:F1 P:nvUbdIZC               $05:8347: 09 80     ORA #$80
f1595   A:80 X:08 Y:05 S:F1 P:NvUbdIzC               $05:8349: D0 03     BNE $834E
f1595   A:80 X:08 Y:05 S:F1 P:NvUbdIzC               $05:834E: 9D 00 40  STA $4000,X @ $4008 = #$80
f1595   A:80 X:08 Y:05 S:F1 P:NvUbdIzC               $05:8351: A9 10     LDA #$10
f1595   A:10 X:08 Y:05 S:F1 P:nvUbdIzC               $05:8353: 31 F0     AND ($F0),Y @ $06B9 = #$0F
f1595   A:00 X:08 Y:05 S:F1 P:nvUbdIZC               $05:8355: D0 05     BNE $835C
f1595   A:00 X:08 Y:05 S:F1 P:nvUbdIZC               $05:8357: A9 19     LDA #$19
f1595   A:19 X:08 Y:05 S:F1 P:nvUbdIzC               $05:8359: 9D 01 40  STA $4001,X @ $4009 = #$19
f1595   A:19 X:08 Y:05 S:F1 P:nvUbdIzC               $05:835C: A0 08     LDY #$08
f1595   A:19 X:08 Y:08 S:F1 P:nvUbdIzC               $05:835E: B1 F0     LDA ($F0),Y @ $06BC = #$00
f1595   A:00 X:08 Y:08 S:F1 P:nvUbdIZC               $05:8360: 10 14     BPL $8376
f1595   A:00 X:08 Y:08 S:F1 P:nvUbdIZC               $05:8376: 60        RTS (from $8331) ----------------------------
f1595   A:00 X:08 Y:08 S:F3 P:nvUbdIZC             $05:807A: 4C 83 80  JMP $8083
f1595   A:00 X:08 Y:08 S:F3 P:nvUbdIZC             $05:8083: 20 23 83  JSR $8323
f1595   A:00 X:08 Y:08 S:F1 P:nvUbdIZC               $05:8323: 18        CLC
f1595   A:00 X:08 Y:08 S:F1 P:nvUbdIZc               $05:8324: A9 10     LDA #$10
f1595   A:10 X:08 Y:08 S:F1 P:nvUbdIzc               $05:8326: 65 F0     ADC $F0 = #$B4
f1595   A:C4 X:08 Y:08 S:F1 P:NvUbdIzc               $05:8328: 85 F0     STA $F0 = #$B4
f1595   A:C4 X:08 Y:08 S:F1 P:NvUbdIzc               $05:832A: A9 00     LDA #$00
f1595   A:00 X:08 Y:08 S:F1 P:nvUbdIZc               $05:832C: 65 F1     ADC $F1 = #$06
f1595   A:06 X:08 Y:08 S:F1 P:nvUbdIzc               $05:832E: 85 F1     STA $F1 = #$06
f1595   A:06 X:08 Y:08 S:F1 P:nvUbdIzc               $05:8330: 60        RTS (from $8323) ----------------------------
f1595   A:06 X:08 Y:08 S:F3 P:nvUbdIzc             $05:8086: 06 F3     ASL $F3 = #$30
f1595   A:06 X:08 Y:08 S:F3 P:nvUbdIzc             $05:8088: 06 F3     ASL $F3 = #$60
f1595   A:06 X:08 Y:08 S:F3 P:NvUbdIzc             $05:808A: C6 F2     DEC $F2 = #$01
f1595   A:06 X:08 Y:08 S:F3 P:nvUbdIZc             $05:808C: 10 DB     BPL $8069
f1595   A:06 X:08 Y:08 S:F3 P:nvUbdIZc             $05:8069: AD 43 06  LDA $0643 = #$0A
f1595   A:0A X:08 Y:08 S:F3 P:nvUbdIzc             $05:806C: 25 F3     AND $F3 = #$C0
f1595   A:00 X:08 Y:08 S:F3 P:nvUbdIZc             $05:806E: F0 04     BEQ $8074
f1595   A:00 X:08 Y:08 S:F3 P:nvUbdIZc             $05:8074: 20 23 83  JSR $8323
f1595   A:00 X:08 Y:08 S:F1 P:nvUbdIZc               $05:8323: 18        CLC
f1595   A:00 X:08 Y:08 S:F1 P:nvUbdIZc               $05:8324: A9 10     LDA #$10
f1595   A:10 X:08 Y:08 S:F1 P:nvUbdIzc               $05:8326: 65 F0     ADC $F0 = #$C4
f1595   A:D4 X:08 Y:08 S:F1 P:NvUbdIzc               $05:8328: 85 F0     STA $F0 = #$C4
f1595   A:D4 X:08 Y:08 S:F1 P:NvUbdIzc               $05:832A: A9 00     LDA #$00
f1595   A:00 X:08 Y:08 S:F1 P:nvUbdIZc               $05:832C: 65 F1     ADC $F1 = #$06
f1595   A:06 X:08 Y:08 S:F1 P:nvUbdIzc               $05:832E: 85 F1     STA $F1 = #$06
f1595   A:06 X:08 Y:08 S:F1 P:nvUbdIzc               $05:8330: 60        RTS (from $8323) ----------------------------
f1595   A:06 X:08 Y:08 S:F3 P:nvUbdIzc             $05:8077: 20 31 83  JSR $8331
f1595   A:06 X:08 Y:08 S:F1 P:nvUbdIzc               $05:8331: A9 03     LDA #$03
f1595   A:03 X:08 Y:08 S:F1 P:nvUbdIzc               $05:8333: 45 F2     EOR $F2 = #$00
f1595   A:03 X:08 Y:08 S:F1 P:nvUbdIzc               $05:8335: 0A        ASL
f1595   A:06 X:08 Y:08 S:F1 P:nvUbdIzc               $05:8336: 0A        ASL
f1595   A:0C X:08 Y:08 S:F1 P:nvUbdIzc               $05:8337: AA        TAX
f1595   A:0C X:0C Y:08 S:F1 P:nvUbdIzc               $05:8338: A0 06     LDY #$06
f1595   A:0C X:0C Y:06 S:F1 P:nvUbdIzc               $05:833A: B1 F0     LDA ($F0),Y @ $06DA = #$00
f1595   A:00 X:0C Y:06 S:F1 P:nvUbdIZc               $05:833C: 88        DEY
f1595   A:00 X:0C Y:05 S:F1 P:nvUbdIzc               $05:833D: 48        PHA
f1595   A:00 X:0C Y:05 S:F0 P:nvUbdIzc                $05:833E: A5 F2     LDA $F2 = #$00
f1595   A:00 X:0C Y:05 S:F0 P:nvUbdIZc                $05:8340: C9 01     CMP #$01
f1595   A:00 X:0C Y:05 S:F0 P:NvUbdIzc                $05:8342: D0 07     BNE $834B
f1595   A:00 X:0C Y:05 S:F0 P:NvUbdIzc                $05:834B: 68        PLA
f1595   A:00 X:0C Y:05 S:F1 P:nvUbdIZc               $05:834C: 09 30     ORA #$30
f1595   A:30 X:0C Y:05 S:F1 P:nvUbdIzc               $05:834E: 9D 00 40  STA $4000,X @ $400C = #$30
f1595   A:30 X:0C Y:05 S:F1 P:nvUbdIzc               $05:8351: A9 10     LDA #$10
